"Location","Variant","Changes in Transmissibility (%)","Immune evasion (%)"
"United Kingdom","B.1.1.7","46.6 (32.3, 54.6)","3.9 (0, 36.2)"
"South Africa","B.1.351","32.4 (14.6, 48)","61.3 (42.6, 85.8)"
"Brazil","P.1","43.3 (30.3, 65.3)","52.5 (0, 75.8)"
